molecule_chembl_id,canonical_smiles,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,NumRings,MolSurfaceArea,pIC50
CHEMBL455130,Cc1c(Oc2ccc(Cl)cc2)c2cccnc2n1Cc1ccc(F)c(O[C@@H](C)C(=O)O)c1,Full Inhibitor,454.8850000000002,5.829720000000005,1.0,5.0,4.0,73.58,6.974694110152524
CHEMBL509369,Cc1c(Oc2ccc(Cl)cc2)c2cccnc2n1Cc1cc(O[C@@H](C)C(=O)O)ccc1F,Full Inhibitor,454.8850000000002,5.829720000000005,1.0,5.0,4.0,73.58,7.267606240177032
CHEMBL452054,Cc1c(Oc2ccc(Cl)cc2)c2cccnc2n1Cc1cc(O[C@@H](C)C(=O)O)ccc1Cl,Full Inhibitor,471.34000000000026,6.344020000000006,1.0,5.0,4.0,73.58,7.6020599913279625
CHEMBL507477,COc1ccc(C(=O)c2c(C)n(Cc3ccc(F)c(O[C@@H](C)C(=O)O)c3)c3ncccc23)cc1,Full Inhibitor,462.47700000000015,4.623620000000003,1.0,6.0,4.0,90.65,7.999999956570554
CHEMBL455127,COc1ccc(C(=O)c2c(C)n(Cc3cc(O[C@@H](C)C(=O)O)ccc3F)c3ncccc23)cc1,Full Inhibitor,462.4770000000001,4.623620000000003,1.0,6.0,4.0,90.65,8.301029960920424
CHEMBL455126,COc1ccc(C(=O)c2c(C)n(Cc3cccc(O[C@@H](C)C(=O)O)c3)c3ncccc23)cc1,Full Inhibitor,444.48700000000014,4.484520000000003,1.0,6.0,4.0,90.65,7.180456064458132
CHEMBL452299,COc1ccc(C(=O)c2c(C)n(Cc3cccc(O[C@H](C)C(=O)O)c3)c3ncccc23)cc1,Full Inhibitor,444.48700000000014,4.484520000000003,1.0,6.0,4.0,90.65,6.139063379299906
CHEMBL179330,COc1ccc(C(=O)n2c(C)c(Cc3cccc(O[C@@H](C)C(=O)O)c3)c3cc(OC(F)(F)F)ccc32)cc1,Full Inhibitor,527.4950000000002,5.988120000000005,1.0,6.0,4.0,86.99000000000001,9.0
CHEMBL363805,Cc1c(Oc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2cc(OC(F)(F)F)ccc2n1-c1noc2cc(Cl)ccc12,Full Inhibitor,581.3300000000002,7.929720000000003,1.0,7.0,5.0,95.95000000000002,8.221848749616356
CHEMBL489651,COc1ccc(C(=O)c2c(C)n(Cc3cccc(O[C@@H](C)C(=O)O)c3)c3cc(OC(F)(F)F)ccc23)cc1,Full Inhibitor,527.4950000000002,5.988120000000005,1.0,6.0,4.0,86.99000000000001,9.0
CHEMBL519060,COc1ccc2c(-c3c(C)n(Cc4cc(O[C@@H](C)C(=O)O)ccc4Cl)c4cc(OC(F)(F)F)ccc34)noc2c1,Full Inhibitor,574.939,7.218720000000004,1.0,7.0,5.0,95.95,8.698970004336019
CHEMBL522772,Cc1c(Oc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1ccc(Cl)c(O[C@@H](C)C(=O)O)c1,Full Inhibitor,554.3480000000003,7.847620000000006,1.0,5.0,4.0,69.92,9.0
CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Full Inhibitor,357.435,2.490900000000001,1.0,6.0,3.0,71.53,6.698970004336019
CHEMBL490029,CC[C@@H](Oc1cccc(-n2c(C)c(C(=O)c3ccc(OC)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,527.4950000000002,6.319120000000004,1.0,6.0,4.0,86.99,8.045757442305735
CHEMBL672,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Full Inhibitor,360.837,4.680000000000004,0.0,4.0,2.0,52.6,5.301029995663981
CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Full Inhibitor,357.435,2.490900000000001,1.0,6.0,3.0,71.53,6.698970004336019
CHEMBL560830,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(OC2(C(=O)O)CCC2)c1,Full Inhibitor,557.952,7.167120000000006,1.0,5.0,5.0,77.76,7.795880017344075
CHEMBL558083,CC[C@@](C)(Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,559.9680000000002,7.413120000000006,1.0,5.0,4.0,77.76,8.301029960920424
CHEMBL558083,CC[C@@](C)(Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,559.9680000000002,7.413120000000006,1.0,5.0,4.0,77.76,8.045757442305735
CHEMBL562864,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@@H](C(=O)O)C(C)C)c1,Full Inhibitor,559.9680000000002,7.269020000000006,1.0,5.0,4.0,77.76,7.999999956570554
CHEMBL564902,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C(=O)O)C(C)C)c1,Full Inhibitor,559.9680000000002,7.269020000000006,1.0,5.0,4.0,77.76,7.769551078621726
CHEMBL564036,CCC[C@@H](Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,559.9680000000002,7.413120000000006,1.0,5.0,4.0,77.76,7.920818753952375
CHEMBL560160,CCC[C@H](Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,559.9680000000002,7.413120000000006,1.0,5.0,4.0,77.76,8.096910013008056
CHEMBL552240,CC[C@@H](Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,545.9410000000001,7.023020000000006,1.0,5.0,4.0,77.76,8.045757442305735
CHEMBL549746,CC[C@H](Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,Full Inhibitor,545.9410000000001,7.023020000000006,1.0,5.0,4.0,77.76,8.397940008672037
CHEMBL461571,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C)C(=O)O)c1,Full Inhibitor,531.9140000000002,6.632920000000006,1.0,5.0,4.0,77.76,7.95860727536046
CHEMBL452051,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@@H](C)C(=O)O)c1,Full Inhibitor,531.9140000000002,6.632920000000006,1.0,5.0,4.0,77.76,9.0
CHEMBL559567,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(OCC(=O)O)c1,Full Inhibitor,517.8870000000003,6.244420000000004,1.0,5.0,4.0,77.76,8.698970004336019
CHEMBL556073,Cc1c(Cc2cccc(OCC(=O)O)c2)c2cc(OC(F)(F)F)ccc2n1C(=O)c1ccc(Cl)cc1,Full Inhibitor,517.8870000000002,6.244420000000004,1.0,5.0,4.0,77.76,9.0
CHEMBL1082079,CCCCOc1ccc(-c2ccc(C(=O)O)cc2C)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,Full Inhibitor,503.49200000000013,6.627020000000004,2.0,3.0,3.0,75.63,7.999999956570554
CHEMBL1089176,Cc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccc(Cl)cc4)oc3C)cc2)cc1,Full Inhibitor,534.9960000000003,6.318940000000006,1.0,6.0,4.0,102.10000000000001,6.84955059053912
CHEMBL1088910,Cc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCc3nc(-c4ccc(Cl)cc4)oc3C)cc2)cc1,Full Inhibitor,520.9690000000003,6.276440000000005,1.0,6.0,4.0,102.10000000000001,6.605898680433947
CHEMBL1088911,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCCc3nc(-c4ccc(Cl)cc4)oc3C)c2)cc1,Full Inhibitor,534.9960000000003,6.318940000000006,1.0,6.0,4.0,102.10000000000001,6.790484985457369
CHEMBL1089210,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(-c4ccc(Cl)cc4)oc3C)c2)cc1,Full Inhibitor,520.9690000000003,6.276440000000005,1.0,6.0,4.0,102.10000000000001,5.55455148573395
CHEMBL1090211,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3oc(-c4ccc(Cl)cc4)nc3C)c2)cc1,Full Inhibitor,520.9690000000004,6.276440000000005,1.0,6.0,4.0,102.10000000000001,5.450261244240207
